country code,postal code,place,state,statecode,province_or_county,province_or_countycode,community,communitycode,latitude,longitude,accuracy,Country,Continent,Population province,BBP province
NL,1261,Blaricum,Noord-Holland,7,Blaricum,376,,,522.806,52.581,6,Netherlands,Europe,2.887.906,171.053
NL,1262,Blaricum,Noord-Holland,7,Blaricum,376,,,522.938,52.828,6,Netherlands,Europe,2.887.906,171.053
NL,2051,Overveen,Noord-Holland,7,Bloemendaal,377,,,523.922,46.088,6,Netherlands,Europe,2.887.906,171.053
NL,2061,Bloemendaal,Noord-Holland,7,Bloemendaal,377,,,524.076,46.207,6,Netherlands,Europe,2.887.906,171.053
NL,2111,Aerdenhout,Noord-Holland,7,Bloemendaal,377,,,523.639,45.952,6,Netherlands,Europe,2.887.906,171.053
NL,2114,Vogelenzang,Noord-Holland,7,Bloemendaal,377,,,523.205,45.773,6,Netherlands,Europe,2.887.906,171.053
NL,2121,Bennebroek,Noord-Holland,7,Bloemendaal,377,,,523.212,45.976,6,Netherlands,Europe,2.887.906,171.053
NL,1489,de Woude,Noord-Holland,7,Castricum,383,,,525.462,47.752,6,Netherlands,Europe,2.887.906,171.053
NL,1901,Castricum,Noord-Holland,7,Castricum,383,,,525.528,46.636,6,Netherlands,Europe,2.887.906,171.053
NL,1902,Castricum,Noord-Holland,7,Castricum,383,,,525.492,46.794,6,Netherlands,Europe,2.887.906,171.053
NL,1906,Limmen,Noord-Holland,7,Castricum,383,,,525.719,46.946,6,Netherlands,Europe,2.887.906,171.053
NL,1921,Akersloot,Noord-Holland,7,Castricum,383,,,525.618,47.329,6,Netherlands,Europe,2.887.906,171.053
NL,1111,Diemen,Noord-Holland,7,Diemen,384,,,523.434,49.669,6,Netherlands,Europe,2.887.906,171.053
NL,1112,Diemen,Noord-Holland,7,Diemen,384,,,523.316,49.588,6,Netherlands,Europe,2.887.906,171.053
NL,1113,Diemen,Noord-Holland,7,Diemen,384,,,523.487,49.805,6,Netherlands,Europe,2.887.906,171.053
NL,1131,Volendam,Noord-Holland,7,Edam-Volendam,385,,,52.498,50.707,6,Netherlands,Europe,2.887.906,171.053
NL,1132,Volendam,Noord-Holland,7,Edam-Volendam,385,,,525.024,50.596,6,Netherlands,Europe,2.887.906,171.053
NL,1135,Edam,Noord-Holland,7,Edam-Volendam,385,,,525.114,50.522,6,Netherlands,Europe,2.887.906,171.053
NL,1471,Kwadijk,Noord-Holland,7,Edam-Volendam,385,,,52.527,49.835,6,Netherlands,Europe,2.887.906,171.053
NL,1472,Middelie,Noord-Holland,7,Edam-Volendam,385,,,525.349,50.155,6,Netherlands,Europe,2.887.906,171.053
NL,1473,Warder,Noord-Holland,7,Edam-Volendam,385,,,525.633,50.271,6,Netherlands,Europe,2.887.906,171.053
NL,1474,Oosthuizen,Noord-Holland,7,Edam-Volendam,385,,,525.717,49.972,6,Netherlands,Europe,2.887.906,171.053
NL,1475,Beets,Noord-Holland,7,Edam-Volendam,385,,,525.876,49.759,6,Netherlands,Europe,2.887.906,171.053
NL,1476,Schardam,Noord-Holland,7,Edam-Volendam,385,,,525.972,50.161,6,Netherlands,Europe,2.887.906,171.053
NL,1477,Hobrede,Noord-Holland,7,Edam-Volendam,385,,,525.455,49.797,6,Netherlands,Europe,2.887.906,171.053
NL,1481,Purmer,Noord-Holland,7,Edam-Volendam,385,,,525.039,50.228,6,Netherlands,Europe,2.887.906,171.053
NL,1601,Enkhuizen,Noord-Holland,7,Enkhuizen,388,,,527.026,52.846,6,Netherlands,Europe,2.887.906,171.053
NL,1602,Enkhuizen,Noord-Holland,7,Enkhuizen,388,,,527.133,52.741,6,Netherlands,Europe,2.887.906,171.053
NL,2011,Haarlem,Noord-Holland,7,Haarlem,392,,,523.812,46.361,6,Netherlands,Europe,2.887.906,171.053
NL,2012,Haarlem,Noord-Holland,7,Haarlem,392,,,523.713,4.63,6,Netherlands,Europe,2.887.906,171.053
NL,2013,Haarlem,Noord-Holland,7,Haarlem,392,,,523.825,46.242,6,Netherlands,Europe,2.887.906,171.053
NL,2014,Haarlem,Noord-Holland,7,Haarlem,392,,,523.733,46.149,6,Netherlands,Europe,2.887.906,171.053
NL,2015,Haarlem,Noord-Holland,7,Haarlem,392,,,523.826,4.611,6,Netherlands,Europe,2.887.906,171.053
NL,2019,Haarlem,Noord-Holland,7,Haarlem,392,,,523.812,4.634,4,Netherlands,Europe,2.887.906,171.053
NL,2021,Haarlem,Noord-Holland,7,Haarlem,392,,,523.927,46.434,6,Netherlands,Europe,2.887.906,171.053
NL,2022,Haarlem,Noord-Holland,7,Haarlem,392,,,524.018,46.499,6,Netherlands,Europe,2.887.906,171.053
NL,2023,Haarlem,Noord-Holland,7,Haarlem,392,,,523.963,46.332,6,Netherlands,Europe,2.887.906,171.053
NL,2024,Haarlem,Noord-Holland,7,Haarlem,392,,,524.062,46.396,6,Netherlands,Europe,2.887.906,171.053
NL,2025,Haarlem,Noord-Holland,7,Haarlem,392,,,524.148,46.493,6,Netherlands,Europe,2.887.906,171.053
NL,2026,Haarlem,Noord-Holland,7,Haarlem,392,,,524.183,46.533,6,Netherlands,Europe,2.887.906,171.053
NL,2031,Haarlem,Noord-Holland,7,Haarlem,392,,,523.905,46.568,6,Netherlands,Europe,2.887.906,171.053
NL,2032,Haarlem,Noord-Holland,7,Haarlem,392,,,523.787,46.526,6,Netherlands,Europe,2.887.906,171.053
NL,2033,Haarlem,Noord-Holland,7,Haarlem,392,,,523.757,46.575,4,Netherlands,Europe,2.887.906,171.053
NL,2034,Haarlem,Noord-Holland,7,Haarlem,392,,,523.613,46.464,6,Netherlands,Europe,2.887.906,171.053
NL,2035,Haarlem,Noord-Holland,7,Haarlem,392,,,523.644,46.596,6,Netherlands,Europe,2.887.906,171.053
NL,2036,Haarlem,Noord-Holland,7,Haarlem,392,,,523.515,46.517,6,Netherlands,Europe,2.887.906,171.053
NL,2037,Haarlem,Noord-Holland,7,Haarlem,392,,,52.356,46.618,6,Netherlands,Europe,2.887.906,171.053
NL,2063,Spaarndam gem. Haarlem,Noord-Holland,7,Haarlem,392,,,524.141,46.775,6,Netherlands,Europe,2.887.906,171.053
NL,1117,Schiphol,Noord-Holland,7,Haarlemmermeer,394,,,523.107,48.095,6,Netherlands,Europe,2.887.906,171.053
NL,1118,Schiphol,Noord-Holland,7,Haarlemmermeer,394,,,523.017,47.558,6,Netherlands,Europe,2.887.906,171.053
NL,1119,Schiphol-Rijk,Noord-Holland,7,Haarlemmermeer,394,,,522.795,47.548,6,Netherlands,Europe,2.887.906,171.053
NL,1161,Zwanenburg,Noord-Holland,7,Haarlemmermeer,394,,,523.787,47.437,6,Netherlands,Europe,2.887.906,171.053
NL,1165,Halfweg,Noord-Holland,7,Haarlemmermeer,394,,,523.863,47.505,6,Netherlands,Europe,2.887.906,171.053
NL,1171,Badhoevedorp,Noord-Holland,7,Haarlemmermeer,394,,,523.388,47.827,6,Netherlands,Europe,2.887.906,171.053
NL,1175,Lijnden,Noord-Holland,7,Haarlemmermeer,394,,,523.532,4.757,6,Netherlands,Europe,2.887.906,171.053
NL,1435,Rijsenhout,Noord-Holland,7,Haarlemmermeer,394,,,522.596,47.125,6,Netherlands,Europe,2.887.906,171.053
NL,1436,Aalsmeerderbrug,Noord-Holland,7,Haarlemmermeer,394,,,522.741,47.532,6,Netherlands,Europe,2.887.906,171.053
NL,1437,Rozenburg,Noord-Holland,7,Haarlemmermeer,394,,,522.802,47.347,6,Netherlands,Europe,2.887.906,171.053
NL,1438,Oude Meer,Noord-Holland,7,Haarlemmermeer,394,,,522.871,47.831,6,Netherlands,Europe,2.887.906,171.053
NL,2064,Spaarndam,Noord-Holland,7,Haarlemmermeer,394,,,524.122,46.879,6,Netherlands,Europe,2.887.906,171.053
NL,2065,Vijfhuizen,Noord-Holland,7,Haarlemmermeer,394,,,523.791,46.878,,Netherlands,Europe,2.887.906,171.053
NL,2065,Haarlemmerliede,Noord-Holland,7,Haarlemmermeer,394,,,523.887,46.847,6,Netherlands,Europe,2.887.906,171.053
NL,2131,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,523.079,46.842,6,Netherlands,Europe,2.887.906,171.053
NL,2132,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,52.299,46.956,6,Netherlands,Europe,2.887.906,171.053
NL,2133,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,523.106,46.691,6,Netherlands,Europe,2.887.906,171.053
NL,2134,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,52.312,4.647,6,Netherlands,Europe,2.887.906,171.053
NL,2135,Hoofddorp,Noord-Holland,7,Haarlemmermeer,394,,,522.981,46.641,6,Netherlands,Europe,2.887.906,171.053
NL,2136,Zwaanshoek,Noord-Holland,7,Haarlemmermeer,394,,,523.139,4.619,6,Netherlands,Europe,2.887.906,171.053
NL,2141,Vijfhuizen,Noord-Holland,7,Haarlemmermeer,394,,,523.557,4.681,6,Netherlands,Europe,2.887.906,171.053
NL,2142,Cruquius,Noord-Holland,7,Haarlemmermeer,394,,,523.344,46.384,6,Netherlands,Europe,2.887.906,171.053
NL,2143,Boesingheliede,Noord-Holland,7,Haarlemmermeer,394,,,523.597,47.248,6,Netherlands,Europe,2.887.906,171.053
NL,2144,Beinsdorp,Noord-Holland,7,Haarlemmermeer,394,,,522.868,45.957,6,Netherlands,Europe,2.887.906,171.053
NL,2151,Nieuw-Vennep,Noord-Holland,7,Haarlemmermeer,394,,,522.665,4.617,6,Netherlands,Europe,2.887.906,171.053
NL,2152,Nieuw-Vennep,Noord-Holland,7,Haarlemmermeer,394,,,522.746,46.276,6,Netherlands,Europe,2.887.906,171.053
NL,2153,Nieuw-Vennep,Noord-Holland,7,Haarlemmermeer,394,,,522.609,46.391,6,Netherlands,Europe,2.887.906,171.053
NL,2154,Burgerveen,Noord-Holland,7,Haarlemmermeer,394,,,522.403,46.819,6,Netherlands,Europe,2.887.906,171.053
NL,2155,Leimuiderbrug,Noord-Holland,7,Haarlemmermeer,394,,,522.321,4.671,6,Netherlands,Europe,2.887.906,171.053
NL,2156,Weteringbrug,Noord-Holland,7,Haarlemmermeer,394,,,52.222,46.449,6,Netherlands,Europe,2.887.906,171.053
NL,2157,Abbenes,Noord-Holland,7,Haarlemmermeer,394,,,522.326,45.926,6,Netherlands,Europe,2.887.906,171.053
NL,2158,Buitenkaag,Noord-Holland,7,Haarlemmermeer,394,,,522.209,4.56,6,Netherlands,Europe,2.887.906,171.053
NL,2165,Lisserbroek,Noord-Holland,7,Haarlemmermeer,394,,,522.561,45.736,6,Netherlands,Europe,2.887.906,171.053
NL,1961,Heemskerk,Noord-Holland,7,Heemskerk,396,,,525.114,46.707,6,Netherlands,Europe,2.887.906,171.053
NL,1962,Heemskerk,Noord-Holland,7,Heemskerk,396,,,525.125,46.774,6,Netherlands,Europe,2.887.906,171.053
NL,1963,Heemskerk,Noord-Holland,7,Heemskerk,396,,,525.176,46.856,6,Netherlands,Europe,2.887.906,171.053
NL,1964,Heemskerk,Noord-Holland,7,Heemskerk,396,,,525.085,46.641,6,Netherlands,Europe,2.887.906,171.053
NL,1965,Heemskerk,Noord-Holland,7,Heemskerk,396,,,525.022,46.676,4,Netherlands,Europe,2.887.906,171.053
NL,1966,Heemskerk,Noord-Holland,7,Heemskerk,396,,,524.966,46.809,6,Netherlands,Europe,2.887.906,171.053
NL,1967,Heemskerk,Noord-Holland,7,Heemskerk,396,,,524.976,46.926,6,Netherlands,Europe,2.887.906,171.053
NL,1968,Heemskerk,Noord-Holland,7,Heemskerk,396,,,525.219,46.551,6,Netherlands,Europe,2.887.906,171.053
NL,1969,Heemskerk,Noord-Holland,7,Heemskerk,396,,,525.075,46.472,6,Netherlands,Europe,2.887.906,171.053
NL,2101,Heemstede,Noord-Holland,7,Heemstede,397,,,523.524,46.192,6,Netherlands,Europe,2.887.906,171.053
NL,2102,Heemstede,Noord-Holland,7,Heemstede,397,,,523.534,46.296,6,Netherlands,Europe,2.887.906,171.053
NL,2103,Heemstede,Noord-Holland,7,Heemstede,397,,,523.421,46.262,6,Netherlands,Europe,2.887.906,171.053
NL,2104,Heemstede,Noord-Holland,7,Heemstede,397,,,523.318,46.126,6,Netherlands,Europe,2.887.906,171.053
NL,2105,Heemstede,Noord-Holland,7,Heemstede,397,,,523.477,46.059,6,Netherlands,Europe,2.887.906,171.053
NL,2106,Heemstede,Noord-Holland,7,Heemstede,397,,,523.576,46.081,6,Netherlands,Europe,2.887.906,171.053
NL,2114,Heemstede,Noord-Holland,7,Heemstede,397,,,523.438,45.973,6,Netherlands,Europe,2.887.906,171.053
NL,1701,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,526.733,48.504,6,Netherlands,Europe,2.887.906,171.053
NL,1702,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,526.651,4.839,6,Netherlands,Europe,2.887.906,171.053
NL,1703,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,526.594,48.259,6,Netherlands,Europe,2.887.906,171.053
NL,1704,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,526.755,48.253,4,Netherlands,Europe,2.887.906,171.053
NL,1705,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,526.477,48.224,6,Netherlands,Europe,2.887.906,171.053
NL,1706,Heerhugowaard,Noord-Holland,7,Heerhugowaard,398,,,526.685,48.646,6,Netherlands,Europe,2.887.906,171.053
NL,1851,Heiloo,Noord-Holland,7,Heiloo,399,,,525.977,47.113,6,Netherlands,Europe,2.887.906,171.053
NL,1852,Heiloo,Noord-Holland,7,Heiloo,399,,,526.022,46.937,6,Netherlands,Europe,2.887.906,171.053
NL,1853,Heiloo,Noord-Holland,7,Heiloo,399,,,525.917,4.7,6,Netherlands,Europe,2.887.906,171.053
NL,1781,Den Helder,Noord-Holland,7,Den Helder,400,,,529.563,47.681,6,Netherlands,Europe,2.887.906,171.053
NL,1782,Den Helder,Noord-Holland,7,Den Helder,400,,,52.957,47.543,6,Netherlands,Europe,2.887.906,171.053
NL,1783,Den Helder,Noord-Holland,7,Den Helder,400,,,529.433,47.354,6,Netherlands,Europe,2.887.906,171.053
NL,1784,Den Helder,Noord-Holland,7,Den Helder,400,,,529.394,47.445,6,Netherlands,Europe,2.887.906,171.053
NL,1785,Den Helder,Noord-Holland,7,Den Helder,400,,,529.377,47.735,6,Netherlands,Europe,2.887.906,171.053
NL,1786,Den Helder,Noord-Holland,7,Den Helder,400,,,52.92,47.863,6,Netherlands,Europe,2.887.906,171.053
NL,1787,Julianadorp,Noord-Holland,7,Den Helder,400,,,528.961,47.382,4,Netherlands,Europe,2.887.906,171.053
NL,1788,Julianadorp,Noord-Holland,7,Den Helder,400,,,528.896,47.421,6,Netherlands,Europe,2.887.906,171.053
NL,1789,Huisduinen,Noord-Holland,7,Den Helder,400,,,529.528,47.275,6,Netherlands,Europe,2.887.906,171.053
NL,1211,Hilversum,Noord-Holland,7,Hilversum,402,,,522.235,51.752,6,Netherlands,Europe,2.887.906,171.053
NL,1212,Hilversum,Noord-Holland,7,Hilversum,402,,,522.171,51.956,6,Netherlands,Europe,2.887.906,171.053
NL,1213,Hilversum,Noord-Holland,7,Hilversum,402,,,522.116,51.792,6,Netherlands,Europe,2.887.906,171.053
NL,1214,Hilversum,Noord-Holland,7,Hilversum,402,,,522.141,51.692,6,Netherlands,Europe,2.887.906,171.053
NL,1215,Hilversum,Noord-Holland,7,Hilversum,402,,,522.136,51.572,6,Netherlands,Europe,2.887.906,171.053
NL,1216,Hilversum,Noord-Holland,7,Hilversum,402,,,52.218,51.419,6,Netherlands,Europe,2.887.906,171.053
NL,1217,Hilversum,Noord-Holland,7,Hilversum,402,,,522.301,51.632,6,Netherlands,Europe,2.887.906,171.053
NL,1218,Hilversum,Noord-Holland,7,Hilversum,402,,,522.705,51.372,6,Netherlands,Europe,2.887.906,171.053
NL,1221,Hilversum,Noord-Holland,7,Hilversum,402,,,522.277,51.873,6,Netherlands,Europe,2.887.906,171.053
NL,1222,Hilversum,Noord-Holland,7,Hilversum,402,,,522.387,51.823,6,Netherlands,Europe,2.887.906,171.053
NL,1223,Hilversum,Noord-Holland,7,Hilversum,402,,,522.279,51.975,6,Netherlands,Europe,2.887.906,171.053
NL,1621,Hoorn,Noord-Holland,7,Hoorn,405,,,526.404,50.598,6,Netherlands,Europe,2.887.906,171.053
NL,1622,Hoorn,Noord-Holland,7,Hoorn,405,,,526.398,50.339,6,Netherlands,Europe,2.887.906,171.053
NL,1623,Hoorn,Noord-Holland,7,Hoorn,405,,,526.437,50.713,6,Netherlands,Europe,2.887.906,171.053
NL,1624,Hoorn,Noord-Holland,7,Hoorn,405,,,526.489,50.627,6,Netherlands,Europe,2.887.906,171.053
NL,1625,Hoorn,Noord-Holland,7,Hoorn,405,,,526.563,50.542,6,Netherlands,Europe,2.887.906,171.053
NL,1627,Hoorn,Noord-Holland,7,Hoorn,405,,,526.415,50.979,6,Netherlands,Europe,2.887.906,171.053
NL,1628,Hoorn,Noord-Holland,7,Hoorn,405,,,526.528,50.936,6,Netherlands,Europe,2.887.906,171.053
NL,1689,Zwaag,Noord-Holland,7,Hoorn,405,,,526.683,50.665,6,Netherlands,Europe,2.887.906,171.053
NL,1695,Blokker,Noord-Holland,7,Hoorn,405,,,526.616,50.863,6,Netherlands,Europe,2.887.906,171.053
NL,1271,Huizen,Noord-Holland,7,Huizen,406,,,522.996,52.379,6,Netherlands,Europe,2.887.906,171.053
NL,1272,Huizen,Noord-Holland,7,Huizen,406,,,522.924,52.222,6,Netherlands,Europe,2.887.906,171.053
NL,1273,Huizen,Noord-Holland,7,Huizen,406,,,523.008,52.576,6,Netherlands,Europe,2.887.906,171.053
NL,1274,Huizen,Noord-Holland,7,Huizen,406,,,522.988,52.697,6,Netherlands,Europe,2.887.906,171.053
NL,1275,Huizen,Noord-Holland,7,Huizen,406,,,52.291,52.634,6,Netherlands,Europe,2.887.906,171.053
NL,1276,Huizen,Noord-Holland,7,Huizen,406,,,522.929,52.504,6,Netherlands,Europe,2.887.906,171.053
NL,1277,Huizen,Noord-Holland,7,Huizen,406,,,522.972,52.799,6,Netherlands,Europe,2.887.906,171.053
NL,1121,Landsmeer,Noord-Holland,7,Landsmeer,415,,,524.305,49.144,6,Netherlands,Europe,2.887.906,171.053
NL,1127,Den Ilp,Noord-Holland,7,Landsmeer,415,,,524.547,49.093,6,Netherlands,Europe,2.887.906,171.053
NL,1451,Purmerland,Noord-Holland,7,Landsmeer,415,,,524.796,49.244,6,Netherlands,Europe,2.887.906,171.053
NL,1721,Broek op Langedijk,Noord-Holland,7,Langedijk,416,,,526.792,48.032,6,Netherlands,Europe,2.887.906,171.053
NL,1722,Zuid-Scharwoude,Noord-Holland,7,Langedijk,416,,,526.913,48.081,6,Netherlands,Europe,2.887.906,171.053
NL,1723,Noord-Scharwoude,Noord-Holland,7,Langedijk,416,,,527.018,48.088,6,Netherlands,Europe,2.887.906,171.053
NL,1724,Oudkarspel,Noord-Holland,7,Langedijk,416,,,527.119,4.805,6,Netherlands,Europe,2.887.906,171.053
NL,1832,Koedijk,Noord-Holland,7,Langedijk,416,,,526.846,47.395,6,Netherlands,Europe,2.887.906,171.053
NL,1834,Broek op Langedijk,Noord-Holland,7,Langedijk,416,,,526.737,47.843,6,Netherlands,Europe,2.887.906,171.053
NL,1834,Sint Pancras,Noord-Holland,7,Langedijk,416,,,52.66,4.786,6,Netherlands,Europe,2.887.906,171.053
NL,1251,Laren,Noord-Holland,7,Laren,417,,,522.542,52.284,6,Netherlands,Europe,2.887.906,171.053
NL,1252,Laren,Noord-Holland,7,Laren,417,,,522.457,52.352,6,Netherlands,Europe,2.887.906,171.053
NL,1619,Andijk,Noord-Holland,7,Medemblik,420,,,527.439,5.211,6,Netherlands,Europe,2.887.906,171.053
NL,1654,Benningbroek,Noord-Holland,7,Medemblik,420,,,527.029,50.266,6,Netherlands,Europe,2.887.906,171.053
NL,1655,Sijbekarspel,Noord-Holland,7,Medemblik,420,,,527.051,50.034,6,Netherlands,Europe,2.887.906,171.053
NL,1657,Abbekerk,Noord-Holland,7,Medemblik,420,,,527.307,50.174,6,Netherlands,Europe,2.887.906,171.053
NL,1658,Lambertschaag,Noord-Holland,7,Medemblik,420,,,527.478,50.179,6,Netherlands,Europe,2.887.906,171.053
NL,1671,Medemblik,Noord-Holland,7,Medemblik,420,,,527.667,51.048,6,Netherlands,Europe,2.887.906,171.053
NL,1674,Opperdoes,Noord-Holland,7,Medemblik,420,,,527.587,50.765,6,Netherlands,Europe,2.887.906,171.053
NL,1676,Twisk,Noord-Holland,7,Medemblik,420,,,527.413,50.551,6,Netherlands,Europe,2.887.906,171.053
NL,1678,Oostwoud,Noord-Holland,7,Medemblik,420,,,527.254,50.906,6,Netherlands,Europe,2.887.906,171.053
NL,1679,Midwoud,Noord-Holland,7,Medemblik,420,,,52.717,50.738,6,Netherlands,Europe,2.887.906,171.053
NL,1681,Zwaagdijk-Oost,Noord-Holland,7,Medemblik,420,,,527.047,5.148,6,Netherlands,Europe,2.887.906,171.053
NL,1682,Zwaagdijk-Oost,Noord-Holland,7,Medemblik,420,,,526.976,51.102,6,Netherlands,Europe,2.887.906,171.053
